date_of_census,measure,count,table
2024-07-19,total_single_adults_in_shelter,19822,DHS daily census
2024-07-19,families_with_children_in_shelter,19226,DHS daily census
2024-07-19,adult_families_in_shelter,1899,DHS daily census
2024-07-18,total_individuals_in_shelter,86658,DHS daily census
2024-07-18,total_single_adults_in_shelter,19847,DHS daily census
2024-07-18,families_with_children_in_shelter,19217,DHS daily census
2024-07-18,adult_families_in_shelter,1887,DHS daily census
2024-07-17,total_individuals_in_shelter,86724,DHS daily census
2024-07-17,total_single_adults_in_shelter,19946,DHS daily census
2024-07-17,families_with_children_in_shelter,19209,DHS daily census
2024-07-17,adult_families_in_shelter,1894,DHS daily census
2024-07-16,total_individuals_in_shelter,86837,DHS daily census
2024-07-16,total_single_adults_in_shelter,19987,DHS daily census
2024-07-16,families_with_children_in_shelter,19224,DHS daily census
2024-07-16,adult_families_in_shelter,1892,DHS daily census
2024-07-15,total_individuals_in_shelter,86690,DHS daily census
2024-07-15,total_single_adults_in_shelter,19932,DHS daily census
2024-07-15,families_with_children_in_shelter,19191,DHS daily census
2024-07-15,adult_families_in_shelter,1884,DHS daily census
2024-07-14,total_individuals_in_shelter,86620,DHS daily census
2024-07-14,total_single_adults_in_shelter,19870,DHS daily census
2024-07-14,families_with_children_in_shelter,19185,DHS daily census
2024-07-14,adult_families_in_shelter,1892,DHS daily census
2024-07-13,total_individuals_in_shelter,86558,DHS daily census
2024-07-13,total_single_adults_in_shelter,19786,DHS daily census
2024-07-13,families_with_children_in_shelter,19186,DHS daily census
2024-07-13,adult_families_in_shelter,1901,DHS daily census
2024-07-12,total_individuals_in_shelter,86512,DHS daily census
2024-07-12,total_single_adults_in_shelter,19761,DHS daily census
2024-07-12,families_with_children_in_shelter,19180,DHS daily census
2024-07-12,adult_families_in_shelter,1902,DHS daily census
2024-07-11,total_individuals_in_shelter,86494,DHS daily census
2024-07-11,total_single_adults_in_shelter,19720,DHS daily census
2024-07-11,families_with_children_in_shelter,19185,DHS daily census
2024-07-11,adult_families_in_shelter,1901,DHS daily census
2024-07-10,total_individuals_in_shelter,86416,DHS daily census
2024-07-10,total_single_adults_in_shelter,19744,DHS daily census
2024-07-10,families_with_children_in_shelter,19153,DHS daily census
2024-07-10,adult_families_in_shelter,1893,DHS daily census
2024-07-09,total_individuals_in_shelter,86572,DHS daily census
2024-07-09,total_single_adults_in_shelter,19810,DHS daily census
2024-07-09,families_with_children_in_shelter,19182,DHS daily census
2024-07-09,adult_families_in_shelter,1889,DHS daily census
2024-07-08,total_individuals_in_shelter,86568,DHS daily census
2024-07-08,total_single_adults_in_shelter,19777,DHS daily census
2024-07-08,families_with_children_in_shelter,19188,DHS daily census
2024-07-08,adult_families_in_shelter,1896,DHS daily census
2024-07-07,total_individuals_in_shelter,86381,DHS daily census
2024-07-07,total_single_adults_in_shelter,19684,DHS daily census
2024-07-07,families_with_children_in_shelter,19174,DHS daily census
2024-07-07,adult_families_in_shelter,1875,DHS daily census
2024-07-06,total_individuals_in_shelter,86293,DHS daily census
2024-07-06,total_single_adults_in_shelter,19672,DHS daily census
2024-07-06,families_with_children_in_shelter,19142,DHS daily census
2024-07-06,adult_families_in_shelter,1882,DHS daily census
2024-07-05,total_individuals_in_shelter,86459,DHS daily census
2024-07-05,total_single_adults_in_shelter,19807,DHS daily census
2024-07-05,families_with_children_in_shelter,19149,DHS daily census
2024-07-05,adult_families_in_shelter,1890,DHS daily census
2024-07-04,total_individuals_in_shelter,86469,DHS daily census
2024-07-04,total_single_adults_in_shelter,19744,DHS daily census
2024-07-04,families_with_children_in_shelter,19178,DHS daily census
2024-07-04,adult_families_in_shelter,1886,DHS daily census
2024-07-03,total_individuals_in_shelter,86608,DHS daily census
2024-07-03,total_single_adults_in_shelter,19940,DHS daily census
2024-07-03,families_with_children_in_shelter,19165,DHS daily census
2024-07-03,adult_families_in_shelter,1871,DHS daily census
2024-07-02,total_individuals_in_shelter,86880,DHS daily census
2024-07-02,total_single_adults_in_shelter,19992,DHS daily census
2024-07-02,families_with_children_in_shelter,19213,DHS daily census
2024-07-02,adult_families_in_shelter,1876,DHS daily census
2024-07-01,total_individuals_in_shelter,87113,DHS daily census
2024-07-01,total_single_adults_in_shelter,20160,DHS daily census
2024-07-01,families_with_children_in_shelter,19243,DHS daily census
2024-07-01,adult_families_in_shelter,1877,DHS daily census
2024-06-30,total_individuals_in_shelter,87036,DHS daily census
2024-06-30,total_single_adults_in_shelter,20075,DHS daily census
2024-06-30,families_with_children_in_shelter,19249,DHS daily census
2024-06-30,adult_families_in_shelter,1869,DHS daily census
2024-06-29,total_individuals_in_shelter,86908,DHS daily census
2024-06-29,total_single_adults_in_shelter,20069,DHS daily census
2024-06-29,families_with_children_in_shelter,19213,DHS daily census
2024-06-29,adult_families_in_shelter,1868,DHS daily census
2024-06-28,total_individuals_in_shelter,86886,DHS daily census
2024-06-28,total_single_adults_in_shelter,20065,DHS daily census
2024-06-28,families_with_children_in_shelter,19201,DHS daily census
2024-06-28,adult_families_in_shelter,1871,DHS daily census
2024-06-27,total_individuals_in_shelter,87047,DHS daily census
2024-06-27,total_single_adults_in_shelter,20282,DHS daily census
2024-06-27,families_with_children_in_shelter,19192,DHS daily census
2024-06-27,adult_families_in_shelter,1859,DHS daily census
2024-06-26,total_individuals_in_shelter,87016,DHS daily census
2024-06-26,total_single_adults_in_shelter,20261,DHS daily census
2024-06-26,families_with_children_in_shelter,19178,DHS daily census
2024-06-26,adult_families_in_shelter,1860,DHS daily census
2024-06-25,total_individuals_in_shelter,87068,DHS daily census
2024-06-25,total_single_adults_in_shelter,20257,DHS daily census
2024-06-25,families_with_children_in_shelter,19202,DHS daily census
2024-06-25,adult_families_in_shelter,1860,DHS daily census
2024-06-24,total_individuals_in_shelter,87031,DHS daily census
2024-06-24,total_single_adults_in_shelter,20304,DHS daily census
2024-06-24,families_with_children_in_shelter,19170,DHS daily census
2024-06-24,adult_families_in_shelter,1872,DHS daily census
2024-06-23,total_individuals_in_shelter,86958,DHS daily census
2024-06-23,total_single_adults_in_shelter,20310,DHS daily census
2024-06-23,families_with_children_in_shelter,19144,DHS daily census
2024-06-23,adult_families_in_shelter,1869,DHS daily census
2024-06-22,total_individuals_in_shelter,86878,DHS daily census
2024-06-22,total_single_adults_in_shelter,20288,DHS daily census
2024-06-22,families_with_children_in_shelter,19117,DHS daily census
2024-06-22,adult_families_in_shelter,1875,DHS daily census
2024-06-21,total_individuals_in_shelter,86839,DHS daily census
2024-06-21,total_single_adults_in_shelter,20295,DHS daily census
2024-06-21,families_with_children_in_shelter,19099,DHS daily census
2024-06-21,adult_families_in_shelter,1877,DHS daily census
2024-06-20,total_individuals_in_shelter,86907,DHS daily census
2024-06-20,total_single_adults_in_shelter,20377,DHS daily census
2024-06-20,families_with_children_in_shelter,19106,DHS daily census
2024-06-20,adult_families_in_shelter,1867,DHS daily census
2024-06-19,total_individuals_in_shelter,86888,DHS daily census
2024-06-19,total_single_adults_in_shelter,20379,DHS daily census
2024-06-19,families_with_children_in_shelter,19097,DHS daily census
2024-06-19,adult_families_in_shelter,1862,DHS daily census
2024-06-18,total_individuals_in_shelter,86671,DHS daily census
2024-06-18,total_single_adults_in_shelter,20315,DHS daily census
2024-06-18,families_with_children_in_shelter,19058,DHS daily census
2024-06-18,adult_families_in_shelter,1863,DHS daily census
2024-06-17,total_individuals_in_shelter,86784,DHS daily census
2024-06-17,total_single_adults_in_shelter,20379,DHS daily census
2024-06-17,families_with_children_in_shelter,19078,DHS daily census
2024-06-17,adult_families_in_shelter,1867,DHS daily census
2024-06-16,total_individuals_in_shelter,86769,DHS daily census
2024-06-16,total_single_adults_in_shelter,20333,DHS daily census
2024-06-16,families_with_children_in_shelter,19084,DHS daily census
2024-06-16,adult_families_in_shelter,1871,DHS daily census
2024-06-15,total_individuals_in_shelter,86707,DHS daily census
2024-06-15,total_single_adults_in_shelter,20333,DHS daily census
2024-06-15,families_with_children_in_shelter,19061,DHS daily census
2024-06-15,adult_families_in_shelter,1878,DHS daily census
2024-06-14,total_individuals_in_shelter,86711,DHS daily census
2024-06-14,total_single_adults_in_shelter,20380,DHS daily census
2024-06-14,families_with_children_in_shelter,19045,DHS daily census
2024-06-14,adult_families_in_shelter,1866,DHS daily census
2024-06-13,total_individuals_in_shelter,86644,DHS daily census
2024-06-13,total_single_adults_in_shelter,20373,DHS daily census
2024-06-13,families_with_children_in_shelter,19030,DHS daily census
2024-06-13,adult_families_in_shelter,1853,DHS daily census
2024-06-12,total_individuals_in_shelter,86572,DHS daily census
2024-06-12,total_single_adults_in_shelter,20411,DHS daily census
2024-06-12,families_with_children_in_shelter,18998,DHS daily census
2024-06-12,adult_families_in_shelter,1848,DHS daily census
2024-06-11,total_individuals_in_shelter,86755,DHS daily census
2024-06-11,total_single_adults_in_shelter,20477,DHS daily census
2024-06-11,families_with_children_in_shelter,19037,DHS daily census
2024-06-11,adult_families_in_shelter,1850,DHS daily census
2024-06-10,total_individuals_in_shelter,86714,DHS daily census
2024-06-10,total_single_adults_in_shelter,20424,DHS daily census
2024-06-10,families_with_children_in_shelter,19028,DHS daily census
2024-06-10,adult_families_in_shelter,1858,DHS daily census
2024-06-09,total_individuals_in_shelter,86511,DHS daily census
2024-06-09,total_single_adults_in_shelter,20333,DHS daily census
2024-06-09,families_with_children_in_shelter,19002,DHS daily census
2024-06-09,adult_families_in_shelter,1844,DHS daily census
2024-06-08,total_individuals_in_shelter,86470,DHS daily census
2024-06-08,total_single_adults_in_shelter,20363,DHS daily census
2024-06-08,families_with_children_in_shelter,18979,DHS daily census
2024-06-08,adult_families_in_shelter,1843,DHS daily census
2024-06-07,total_individuals_in_shelter,86527,DHS daily census
2024-06-07,total_single_adults_in_shelter,20367,DHS daily census
2024-06-07,families_with_children_in_shelter,18976,DHS daily census
2024-06-07,adult_families_in_shelter,1861,DHS daily census
2024-06-06,total_individuals_in_shelter,86636,DHS daily census
2024-06-06,total_single_adults_in_shelter,20437,DHS daily census
2024-06-06,families_with_children_in_shelter,18987,DHS daily census
2024-06-06,adult_families_in_shelter,1866,DHS daily census
2024-06-05,total_individuals_in_shelter,86632,DHS daily census
2024-06-05,total_single_adults_in_shelter,20465,DHS daily census
2024-06-05,families_with_children_in_shelter,18975,DHS daily census
2024-06-05,adult_families_in_shelter,1862,DHS daily census
2024-06-04,total_individuals_in_shelter,86447,DHS daily census
2024-06-04,total_single_adults_in_shelter,20435,DHS daily census
2024-06-04,families_with_children_in_shelter,18927,DHS daily census
2024-06-04,adult_families_in_shelter,1856,DHS daily census
2024-06-03,total_individuals_in_shelter,86451,DHS daily census
2024-06-03,total_single_adults_in_shelter,20350,DHS daily census
2024-06-03,families_with_children_in_shelter,18938,DHS daily census
2024-06-03,adult_families_in_shelter,1866,DHS daily census
2024-06-02,total_individuals_in_shelter,86387,DHS daily census
2024-06-02,total_single_adults_in_shelter,20339,DHS daily census
2024-06-02,families_with_children_in_shelter,18927,DHS daily census
2024-06-02,adult_families_in_shelter,1856,DHS daily census
2024-06-01,total_individuals_in_shelter,86376,DHS daily census
2024-06-01,total_single_adults_in_shelter,20303,DHS daily census
2024-06-01,families_with_children_in_shelter,18947,DHS daily census
2024-06-01,adult_families_in_shelter,1852,DHS daily census
2024-05-31,total_individuals_in_shelter,86444,DHS daily census
2024-05-31,total_single_adults_in_shelter,20365,DHS daily census
2024-05-31,families_with_children_in_shelter,18943,DHS daily census
2024-05-31,adult_families_in_shelter,1851,DHS daily census
2024-05-30,total_individuals_in_shelter,86450,DHS daily census
2024-05-30,total_single_adults_in_shelter,20373,DHS daily census
2024-05-30,families_with_children_in_shelter,18949,DHS daily census
2024-05-30,adult_families_in_shelter,1856,DHS daily census
2024-05-29,total_individuals_in_shelter,86432,DHS daily census
2024-05-29,total_single_adults_in_shelter,20348,DHS daily census
2024-05-29,families_with_children_in_shelter,18955,DHS daily census
2024-05-29,adult_families_in_shelter,1853,DHS daily census
2024-05-28,total_individuals_in_shelter,86463,DHS daily census
2024-05-28,total_single_adults_in_shelter,20387,DHS daily census
2024-05-28,families_with_children_in_shelter,18957,DHS daily census
2024-05-28,adult_families_in_shelter,1851,DHS daily census
2024-05-27,total_individuals_in_shelter,86394,DHS daily census
2024-05-27,total_single_adults_in_shelter,20287,DHS daily census
2024-05-27,families_with_children_in_shelter,18977,DHS daily census
2024-05-27,adult_families_in_shelter,1833,DHS daily census
2024-05-26,total_individuals_in_shelter,86347,DHS daily census
2024-05-26,total_single_adults_in_shelter,20249,DHS daily census
2024-05-26,families_with_children_in_shelter,18962,DHS daily census
2024-05-26,adult_families_in_shelter,1839,DHS daily census
2024-05-25,total_individuals_in_shelter,86231,DHS daily census
2024-05-25,total_single_adults_in_shelter,20183,DHS daily census
2024-05-25,families_with_children_in_shelter,18942,DHS daily census
2024-05-25,adult_families_in_shelter,1836,DHS daily census
2024-05-24,total_individuals_in_shelter,86297,DHS daily census
2024-05-24,total_single_adults_in_shelter,20245,DHS daily census
