measure,count,table,date
Individuals,50821,families_with_children,2023-05-16
Families,3025,adult_families_census,2023-05-16
Individuals (Adults),6405,adult_families_census,2023-05-16
Drop-in Center Clients Served,414,single_adults,2023-05-15
Drop-in Center Overnight Census,178,single_adults,2023-05-15
Faith Bed Census,26,single_adults,2023-05-15
Outreach Contacts,333,single_adults,2023-05-15
Outreach Placements,41,single_adults,2023-05-15
Safe Haven Utilization,1552,single_adults,2023-05-15
Veterans In Short-term Housing,143,single_adults,2023-05-15
Criminal Justice Short-term Housing,185,single_adults,2023-05-15
Families with Children Requesting Temporary Housing,194,family_intake,2023-05-15
Adult Families Requesting Temporary Housing,45,family_intake,2023-05-15
Families Placed in Overnight Accommodations,0,family_intake,2023-05-15
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-15
Adults,53601,total_shelter_census,2023-05-15
Children,26257,total_shelter_census,2023-05-15
Total Individuals,79858,total_shelter_census,2023-05-15
Men,18378,total_single_adults,2023-05-15
Women,4626,total_single_adults,2023-05-15
Total Single Adults,23004,total_single_adults,2023-05-15
Families,15434,families_with_children,2023-05-15
Adults,24243,families_with_children,2023-05-15
Children,26257,families_with_children,2023-05-15
Individuals,50500,families_with_children,2023-05-15
Families,3000,adult_families_census,2023-05-15
Individuals (Adults),6354,adult_families_census,2023-05-15
Drop-in Center Clients Served,347,single_adults,2023-05-14
Drop-in Center Overnight Census,149,single_adults,2023-05-14
Faith Bed Census,20,single_adults,2023-05-14
Outreach Contacts,323,single_adults,2023-05-14
Outreach Placements,24,single_adults,2023-05-14
Safe Haven Utilization,1556,single_adults,2023-05-14
Veterans In Short-term Housing,138,single_adults,2023-05-14
Criminal Justice Short-term Housing,179,single_adults,2023-05-14
Families with Children Requesting Temporary Housing,128,family_intake,2023-05-14
Adult Families Requesting Temporary Housing,34,family_intake,2023-05-14
Families Placed in Overnight Accommodations,0,family_intake,2023-05-14
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-14
Adults,53501,total_shelter_census,2023-05-14
Children,26261,total_shelter_census,2023-05-14
Total Individuals,79762,total_shelter_census,2023-05-14
Men,18283,total_single_adults,2023-05-14
Women,4616,total_single_adults,2023-05-14
Total Single Adults,22899,total_single_adults,2023-05-14
Families,15421,families_with_children,2023-05-14
Adults,24212,families_with_children,2023-05-14
Children,26261,families_with_children,2023-05-14
Individuals,50473,families_with_children,2023-05-14
Families,3018,adult_families_census,2023-05-14
Individuals (Adults),6390,adult_families_census,2023-05-14
Drop-in Center Clients Served,489,single_adults,2023-05-11
Drop-in Center Overnight Census,190,single_adults,2023-05-11
Faith Bed Census,33,single_adults,2023-05-11
Outreach Contacts,399,single_adults,2023-05-11
Outreach Placements,70,single_adults,2023-05-11
Safe Haven Utilization,1572,single_adults,2023-05-11
Veterans In Short-term Housing,141,single_adults,2023-05-11
Criminal Justice Short-term Housing,183,single_adults,2023-05-11
Families with Children Requesting Temporary Housing,160,family_intake,2023-05-11
Adult Families Requesting Temporary Housing,31,family_intake,2023-05-11
Families Placed in Overnight Accommodations,0,family_intake,2023-05-11
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-11
Adults,53319,total_shelter_census,2023-05-11
Children,26119,total_shelter_census,2023-05-11
Total Individuals,79438,total_shelter_census,2023-05-11
Men,18246,total_single_adults,2023-05-11
Women,4645,total_single_adults,2023-05-11
Total Single Adults,22891,total_single_adults,2023-05-11
Families,15339,families_with_children,2023-05-11
Adults,24053,families_with_children,2023-05-11
Children,26119,families_with_children,2023-05-11
Individuals,50172,families_with_children,2023-05-11
Families,3011,adult_families_census,2023-05-11
Individuals (Adults),6375,adult_families_census,2023-05-11
Drop-in Center Clients Served,376,single_adults,2023-05-10
Drop-in Center Overnight Census,165,single_adults,2023-05-10
Faith Bed Census,33,single_adults,2023-05-10
Outreach Contacts,409,single_adults,2023-05-10
Outreach Placements,52,single_adults,2023-05-10
Safe Haven Utilization,1547,single_adults,2023-05-10
Veterans In Short-term Housing,140,single_adults,2023-05-10
Criminal Justice Short-term Housing,170,single_adults,2023-05-10
Families with Children Requesting Temporary Housing,200,family_intake,2023-05-10
Adult Families Requesting Temporary Housing,54,family_intake,2023-05-10
Families Placed in Overnight Accommodations,0,family_intake,2023-05-10
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-10
Adults,53102,total_shelter_census,2023-05-10
Children,26013,total_shelter_census,2023-05-10
Total Individuals,79115,total_shelter_census,2023-05-10
Men,18202,total_single_adults,2023-05-10
Women,4617,total_single_adults,2023-05-10
Total Single Adults,22819,total_single_adults,2023-05-10
Families,15266,families_with_children,2023-05-10
Adults,23921,families_with_children,2023-05-10
Children,26013,families_with_children,2023-05-10
Individuals,49934,families_with_children,2023-05-10
Families,3004,adult_families_census,2023-05-10
Individuals (Adults),6362,adult_families_census,2023-05-10
Drop-in Center Clients Served,284,single_adults,2023-05-09
Drop-in Center Overnight Census,110,single_adults,2023-05-09
Faith Bed Census,21,single_adults,2023-05-09
Outreach Contacts,383,single_adults,2023-05-09
Outreach Placements,48,single_adults,2023-05-09
Safe Haven Utilization,1540,single_adults,2023-05-09
Veterans In Short-term Housing,137,single_adults,2023-05-09
Criminal Justice Short-term Housing,173,single_adults,2023-05-09
Families with Children Requesting Temporary Housing,182,family_intake,2023-05-09
Adult Families Requesting Temporary Housing,38,family_intake,2023-05-09
Families Placed in Overnight Accommodations,0,family_intake,2023-05-09
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-09
Adults,52905,total_shelter_census,2023-05-09
Children,25858,total_shelter_census,2023-05-09
Total Individuals,78763,total_shelter_census,2023-05-09
Men,18088,total_single_adults,2023-05-09
Women,4629,total_single_adults,2023-05-09
Total Single Adults,22717,total_single_adults,2023-05-09
Families,15185,families_with_children,2023-05-09
Adults,23801,families_with_children,2023-05-09
Children,25858,families_with_children,2023-05-09
Individuals,49659,families_with_children,2023-05-09
Families,3015,adult_families_census,2023-05-09
Individuals (Adults),6387,adult_families_census,2023-05-09
Drop-in Center Clients Served,400,single_adults,2023-05-07
Drop-in Center Overnight Census,157,single_adults,2023-05-07
Faith Bed Census,27,single_adults,2023-05-07
Outreach Contacts,280,single_adults,2023-05-07
Outreach Placements,15,single_adults,2023-05-07
Safe Haven Utilization,1509,single_adults,2023-05-07
Veterans In Short-term Housing,133,single_adults,2023-05-07
Criminal Justice Short-term Housing,155,single_adults,2023-05-07
Families with Children Requesting Temporary Housing,103,family_intake,2023-05-07
Adult Families Requesting Temporary Housing,25,family_intake,2023-05-07
Families Placed in Overnight Accommodations,0,family_intake,2023-05-07
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-07
Adults,52777,total_shelter_census,2023-05-07
Children,25796,total_shelter_census,2023-05-07
Total Individuals,78573,total_shelter_census,2023-05-07
Men,18069,total_single_adults,2023-05-07
Women,4589,total_single_adults,2023-05-07
Total Single Adults,22658,total_single_adults,2023-05-07
Families,15165,families_with_children,2023-05-07
Adults,23741,families_with_children,2023-05-07
Children,25796,families_with_children,2023-05-07
Individuals,49537,families_with_children,2023-05-07
Families,3015,adult_families_census,2023-05-07
Individuals (Adults),6378,adult_families_census,2023-05-07
Drop-in Center Clients Served,418,single_adults,2023-05-04
Drop-in Center Overnight Census,175,single_adults,2023-05-04
Faith Bed Census,32,single_adults,2023-05-04
Outreach Contacts,431,single_adults,2023-05-04
Outreach Placements,57,single_adults,2023-05-04
Safe Haven Utilization,1522,single_adults,2023-05-04
Veterans In Short-term Housing,138,single_adults,2023-05-04
Criminal Justice Short-term Housing,155,single_adults,2023-05-04
Families with Children Requesting Temporary Housing,194,family_intake,2023-05-04
Adult Families Requesting Temporary Housing,46,family_intake,2023-05-04
Families Placed in Overnight Accommodations,0,family_intake,2023-05-04
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-04
Adults,52459,total_shelter_census,2023-05-04
Children,25464,total_shelter_census,2023-05-04
Total Individuals,77923,total_shelter_census,2023-05-04
Men,18081,total_single_adults,2023-05-04
Women,4631,total_single_adults,2023-05-04
Total Single Adults,22712,total_single_adults,2023-05-04
Families,14939,families_with_children,2023-05-04
Adults,23375,families_with_children,2023-05-04
Children,25464,families_with_children,2023-05-04
Individuals,48839,families_with_children,2023-05-04
Families,3011,adult_families_census,2023-05-04
Individuals (Adults),6372,adult_families_census,2023-05-04
Drop-in Center Clients Served,419,single_adults,2023-05-03
Drop-in Center Overnight Census,183,single_adults,2023-05-03
Faith Bed Census,32,single_adults,2023-05-03
Outreach Contacts,416,single_adults,2023-05-03
Outreach Placements,43,single_adults,2023-05-03
Safe Haven Utilization,1543,single_adults,2023-05-03
Veterans In Short-term Housing,134,single_adults,2023-05-03
Criminal Justice Short-term Housing,154,single_adults,2023-05-03
Families with Children Requesting Temporary Housing,256,family_intake,2023-05-03
Adult Families Requesting Temporary Housing,36,family_intake,2023-05-03
Families Placed in Overnight Accommodations,0,family_intake,2023-05-03
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-03
Adults,52138,total_shelter_census,2023-05-03
Children,25291,total_shelter_census,2023-05-03
Total Individuals,77429,total_shelter_census,2023-05-03
Men,18020,total_single_adults,2023-05-03
Women,4621,total_single_adults,2023-05-03
Total Single Adults,22641,total_single_adults,2023-05-03
Families,14836,families_with_children,2023-05-03
Adults,23173,families_with_children,2023-05-03
Children,25291,families_with_children,2023-05-03
Individuals,48464,families_with_children,2023-05-03
Families,2986,adult_families_census,2023-05-03
Individuals (Adults),6324,adult_families_census,2023-05-03
Drop-in Center Clients Served,337,single_adults,2023-05-01
Drop-in Center Overnight Census,158,single_adults,2023-05-01
Faith Bed Census,19,single_adults,2023-05-01
Outreach Contacts,307,single_adults,2023-05-01
Outreach Placements,32,single_adults,2023-05-01
Safe Haven Utilization,1539,single_adults,2023-05-01
Veterans In Short-term Housing,139,single_adults,2023-05-01
Criminal Justice Short-term Housing,155,single_adults,2023-05-01
Families with Children Requesting Temporary Housing,205,family_intake,2023-05-01
Adult Families Requesting Temporary Housing,38,family_intake,2023-05-01
Families Placed in Overnight Accommodations,0,family_intake,2023-05-01
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-01
Adults,51908,total_shelter_census,2023-05-01
Children,25112,total_shelter_census,2023-05-01
Total Individuals,77020,total_shelter_census,2023-05-01
Men,17982,total_single_adults,2023-05-01
Women,4621,total_single_adults,2023-05-01
Total Single Adults,22603,total_single_adults,2023-05-01
Families,14744,families_with_children,2023-05-01
Adults,22998,families_with_children,2023-05-01
Children,25112,families_with_children,2023-05-01
Individuals,48110,families_with_children,2023-05-01
Families,2978,adult_families_census,2023-05-01
Individuals (Adults),6307,adult_families_census,2023-05-01
Drop-in Center Clients Served,415,single_adults,2023-04-27
Drop-in Center Overnight Census,168,single_adults,2023-04-27
Faith Bed Census,36,single_adults,2023-04-27
Outreach Contacts,426,single_adults,2023-04-27
Outreach Placements,47,single_adults,2023-04-27
Safe Haven Utilization,1534,single_adults,2023-04-27
Veterans In Short-term Housing,147,single_adults,2023-04-27
Criminal Justice Short-term Housing,156,single_adults,2023-04-27
Families with Children Requesting Temporary Housing,151,family_intake,2023-04-27
Adult Families Requesting Temporary Housing,32,family_intake,2023-04-27
Families Placed in Overnight Accommodations,0,family_intake,2023-04-27
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-27
Adults,51355,total_shelter_census,2023-04-27
Children,24803,total_shelter_census,2023-04-27
Total Individuals,76158,total_shelter_census,2023-04-27
Men,17861,total_single_adults,2023-04-27
Women,4593,total_single_adults,2023-04-27
Total Single Adults,22454,total_single_adults,2023-04-27
Families,14578,families_with_children,2023-04-27
Adults,22675,families_with_children,2023-04-27
Children,24803,families_with_children,2023-04-27
Individuals,47478,families_with_children,2023-04-27
Families,2937,adult_families_census,2023-04-27
Individuals (Adults),6226,adult_families_census,2023-04-27
Drop-in Center Clients Served,365,single_adults,2023-04-26
Drop-in Center Overnight Census,157,single_adults,2023-04-26
Faith Bed Census,18,single_adults,2023-04-26
Outreach Contacts,463,single_adults,2023-04-26
Outreach Placements,22,single_adults,2023-04-26
Safe Haven Utilization,1525,single_adults,2023-04-26
Veterans In Short-term Housing,145,single_adults,2023-04-26
Criminal Justice Short-term Housing,153,single_adults,2023-04-26
Families with Children Requesting Temporary Housing,204,family_intake,2023-04-26
Adult Families Requesting Temporary Housing,44,family_intake,2023-04-26
Families Placed in Overnight Accommodations,0,family_intake,2023-04-26
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-26
Adults,51280,total_shelter_census,2023-04-26
Children,24750,total_shelter_census,2023-04-26
Total Individuals,76030,total_shelter_census,2023-04-26
Men,17874,total_single_adults,2023-04-26
Women,4620,total_single_adults,2023-04-26
Total Single Adults,22494,total_single_adults,2023-04-26
Families,14533,families_with_children,2023-04-26
Adults,22576,families_with_children,2023-04-26
Children,24750,families_with_children,2023-04-26
Individuals,47326,families_with_children,2023-04-26
Families,2929,adult_families_census,2023-04-26
Individuals (Adults),6210,adult_families_census,2023-04-26
Drop-in Center Clients Served,556,single_adults,2023-04-24
Drop-in Center Overnight Census,156,single_adults,2023-04-24
Faith Bed Census,35,single_adults,2023-04-24
Outreach Contacts,384,single_adults,2023-04-24
Outreach Placements,41,single_adults,2023-04-24
Safe Haven Utilization,1520,single_adults,2023-04-24
Veterans In Short-term Housing,145,single_adults,2023-04-24
Criminal Justice Short-term Housing,158,single_adults,2023-04-24
Families with Children Requesting Temporary Housing,204,family_intake,2023-04-24
Adult Families Requesting Temporary Housing,33,family_intake,2023-04-24
Families Placed in Overnight Accommodations,0,family_intake,2023-04-24
Families w/children at PATH Overnight (pre 10PM),5,family_intake,2023-04-24
Adults,51011,total_shelter_census,2023-04-24
Children,24540,total_shelter_census,2023-04-24
Total Individuals,75551,total_shelter_census,2023-04-24
Men,17815,total_single_adults,2023-04-24
Women,4635,total_single_adults,2023-04-24
Total Single Adults,22450,total_single_adults,2023-04-24
Families,14427,families_with_children,2023-04-24
Adults,22399,families_with_children,2023-04-24
Children,24540,families_with_children,2023-04-24
Individuals,46939,families_with_children,2023-04-24
Families,2906,adult_families_census,2023-04-24
Individuals (Adults),6162,adult_families_census,2023-04-24
Drop-in Center Clients Served,177,single_adults,2023-04-23
Drop-in Center Overnight Census,68,single_adults,2023-04-23
Faith Bed Census,10,single_adults,2023-04-23
Outreach Contacts,323,single_adults,2023-04-23
Outreach Placements,34,single_adults,2023-04-23
Safe Haven Utilization,1528,single_adults,2023-04-23
Veterans In Short-term Housing,145,single_adults,2023-04-23
Criminal Justice Short-term Housing,151,single_adults,2023-04-23
Families with Children Requesting Temporary Housing,114,family_intake,2023-04-23
Adult Families Requesting Temporary Housing,23,family_intake,2023-04-23
Families Placed in Overnight Accommodations,0,family_intake,2023-04-23
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-23
Adults,50865,total_shelter_census,2023-04-23
Children,24577,total_shelter_census,2023-04-23
Total Individuals,75442,total_shelter_census,2023-04-23
Men,17717,total_single_adults,2023-04-23
Women,4596,total_single_adults,2023-04-23
Total Single Adults,22313,total_single_adults,2023-04-23
Families,14430,families_with_children,2023-04-23
Adults,22399,families_with_children,2023-04-23
Children,24577,families_with_children,2023-04-23
Individuals,46976,families_with_children,2023-04-23
Families,2901,adult_families_census,2023-04-23
Individuals (Adults),6153,adult_families_census,2023-04-23
Drop-in Center Clients Served,242,single_adults,2023-04-20
Drop-in Center Overnight Census,135,single_adults,2023-04-20
Faith Bed Census,15,single_adults,2023-04-20
Outreach Contacts,439,single_adults,2023-04-20
Outreach Placements,57,single_adults,2023-04-20
Safe Haven Utilization,1530,single_adults,2023-04-20
Veterans In Short-term Housing,139,single_adults,2023-04-20
Criminal Justice Short-term Housing,161,single_adults,2023-04-20
Families with Children Requesting Temporary Housing,136,family_intake,2023-04-20
Adult Families Requesting Temporary Housing,36,family_intake,2023-04-20
Families Placed in Overnight Accommodations,0,family_intake,2023-04-20
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-20
Adults,50654,total_shelter_census,2023-04-20
Children,24439,total_shelter_census,2023-04-20
Total Individuals,75093,total_shelter_census,2023-04-20
Men,17647,total_single_adults,2023-04-20
Women,4574,total_single_adults,2023-04-20
Total Single Adults,22221,total_single_adults,2023-04-20
Families,14370,families_with_children,2023-04-20
Adults,22282,families_with_children,2023-04-20
Children,24439,families_with_children,2023-04-20
Individuals,46721,families_with_children,2023-04-20
Families,2902,adult_families_census,2023-04-20
Individuals (Adults),6151,adult_families_census,2023-04-20
Drop-in Center Clients Served,241,single_adults,2023-04-13
Drop-in Center Overnight Census,106,single_adults,2023-04-13
Faith Bed Census,3,single_adults,2023-04-13
Outreach Contacts,367,single_adults,2023-04-13
Outreach Placements,33,single_adults,2023-04-13
Safe Haven Utilization,1545,single_adults,2023-04-13
Veterans In Short-term Housing,215,single_adults,2023-04-13
Criminal Justice Short-term Housing,160,single_adults,2023-04-13
Families with Children Requesting Temporary Housing,151,family_intake,2023-04-13
Adult Families Requesting Temporary Housing,36,family_intake,2023-04-13
Families Placed in Overnight Accommodations,0,family_intake,2023-04-13
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-13
Adults,49857,total_shelter_census,2023-04-13
Children,23978,total_shelter_census,2023-04-13
Total Individuals,73835,total_shelter_census,2023-04-13
Men,17379,total_single_adults,2023-04-13
Women,4531,total_single_adults,2023-04-13
Total Single Adults,21910,total_single_adults,2023-04-13
Families,14092,families_with_children,2023-04-13
Adults,21835,families_with_children,2023-04-13
Children,23978,families_with_children,2023-04-13
Individuals,45813,families_with_children,2023-04-13
Families,2883,adult_families_census,2023-04-13
Individuals (Adults),6112,adult_families_census,2023-04-13
Drop-in Center Clients Served,366,single_adults,2023-04-12
Drop-in Center Overnight Census,150,single_adults,2023-04-12
Faith Bed Census,29,single_adults,2023-04-12
Outreach Contacts,346,single_adults,2023-04-12
Outreach Placements,38,single_adults,2023-04-12
Safe Haven Utilization,1549,single_adults,2023-04-12
Veterans In Short-term Housing,210,single_adults,2023-04-12
Criminal Justice Short-term Housing,161,single_adults,2023-04-12
Families with Children Requesting Temporary Housing,163,family_intake,2023-04-12
Adult Families Requesting Temporary Housing,40,family_intake,2023-04-12
Families Placed in Overnight Accommodations,0,family_intake,2023-04-12
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-12
Adults,49879,total_shelter_census,2023-04-12
Children,23935,total_shelter_census,2023-04-12
Total Individuals,73814,total_shelter_census,2023-04-12
Men,17422,total_single_adults,2023-04-12
Women,4579,total_single_adults,2023-04-12
Total Single Adults,22001,total_single_adults,2023-04-12
Families,14056,families_with_children,2023-04-12
Adults,21771,families_with_children,2023-04-12
Children,23935,families_with_children,2023-04-12
Individuals,45706,families_with_children,2023-04-12
Families,2880,adult_families_census,2023-04-12
Individuals (Adults),6107,adult_families_census,2023-04-12
Drop-in Center Clients Served,277,single_adults,2023-04-09
Drop-in Center Overnight Census,137,single_adults,2023-04-09
Faith Bed Census,4,single_adults,2023-04-09
Outreach Contacts,377,single_adults,2023-04-09
Outreach Placements,19,single_adults,2023-04-09
Safe Haven Utilization,1559,single_adults,2023-04-09
Veterans In Short-term Housing,217,single_adults,2023-04-09
Criminal Justice Short-term Housing,145,single_adults,2023-04-09
Families with Children Requesting Temporary Housing,87,family_intake,2023-04-09
Adult Families Requesting Temporary Housing,20,family_intake,2023-04-09
Families Placed in Overnight Accommodations,0,family_intake,2023-04-09
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-09
Adults,49947,total_shelter_census,2023-04-09
Children,23944,total_shelter_census,2023-04-09
Total Individuals,73891,total_shelter_census,2023-04-09
Men,17484,total_single_adults,2023-04-09
Women,4576,total_single_adults,2023-04-09
Total Single Adults,22060,total_single_adults,2023-04-09
Families,14072,families_with_children,2023-04-09
Adults,21801,families_with_children,2023-04-09
Children,23944,families_with_children,2023-04-09
Individuals,45745,families_with_children,2023-04-09
Families,2870,adult_families_census,2023-04-09
Individuals (Adults),6086,adult_families_census,2023-04-09
Drop-in Center Clients Served,356,single_adults,2023-04-06
Drop-in Center Overnight Census,155,single_adults,2023-04-06
Faith Bed Census,9,single_adults,2023-04-06
Outreach Contacts,458,single_adults,2023-04-06
Outreach Placements,85,single_adults,2023-04-06
Safe Haven Utilization,1552,single_adults,2023-04-06
Veterans In Short-term Housing,217,single_adults,2023-04-06
Criminal Justice Short-term Housing,147,single_adults,2023-04-06
Families with Children Requesting Temporary Housing,173,family_intake,2023-04-06
Adult Families Requesting Temporary Housing,32,family_intake,2023-04-06
Families Placed in Overnight Accommodations,0,family_intake,2023-04-06
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-06
Adults,49647,total_shelter_census,2023-04-06
Children,23834,total_shelter_census,2023-04-06
Total Individuals,73481,total_shelter_census,2023-04-06
Men,17341,total_single_adults,2023-04-06
Women,4571,total_single_adults,2023-04-06
Total Single Adults,21912,total_single_adults,2023-04-06
Families,14009,families_with_children,2023-04-06
Adults,21691,families_with_children,2023-04-06
Children,23834,families_with_children,2023-04-06
Individuals,45525,families_with_children,2023-04-06
Families,2850,adult_families_census,2023-04-06
Individuals (Adults),6044,adult_families_census,2023-04-06
Drop-in Center Clients Served,428,single_adults,2023-04-05
Drop-in Center Overnight Census,174,single_adults,2023-04-05
Faith Bed Census,34,single_adults,2023-04-05
Outreach Contacts,446,single_adults,2023-04-05
Outreach Placements,87,single_adults,2023-04-05
Safe Haven Utilization,1556,single_adults,2023-04-05
Veterans In Short-term Housing,223,single_adults,2023-04-05
Criminal Justice Short-term Housing,142,single_adults,2023-04-05
Families with Children Requesting Temporary Housing,195,family_intake,2023-04-05
Adult Families Requesting Temporary Housing,45,family_intake,2023-04-05
Families Placed in Overnight Accommodations,0,family_intake,2023-04-05
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-05
Adults,49526,total_shelter_census,2023-04-05
Children,23733,total_shelter_census,2023-04-05
Total Individuals,73259,total_shelter_census,2023-04-05
Men,17327,total_single_adults,2023-04-05
Women,4596,total_single_adults,2023-04-05
Total Single Adults,21923,total_single_adults,2023-04-05
Families,13944,families_with_children,2023-04-05
Adults,21587,families_with_children,2023-04-05
Children,23733,families_with_children,2023-04-05
Individuals,45320,families_with_children,2023-04-05
Families,2835,adult_families_census,2023-04-05
Individuals (Adults),6016,adult_families_census,2023-04-05
Drop-in Center Clients Served,523,single_adults,2023-04-04
Drop-in Center Overnight Census,182,single_adults,2023-04-04
Faith Bed Census,37,single_adults,2023-04-04
Outreach Contacts,467,single_adults,2023-04-04
Outreach Placements,67,single_adults,2023-04-04
Safe Haven Utilization,1560,single_adults,2023-04-04
Veterans In Short-term Housing,225,single_adults,2023-04-04
Criminal Justice Short-term Housing,133,single_adults,2023-04-04
Families with Children Requesting Temporary Housing,166,family_intake,2023-04-04
Adult Families Requesting Temporary Housing,30,family_intake,2023-04-04
Families Placed in Overnight Accommodations,0,family_intake,2023-04-04
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-04
Adults,49570,total_shelter_census,2023-04-04
Children,23763,total_shelter_census,2023-04-04
Total Individuals,73333,total_shelter_census,2023-04-04
Men,17347,total_single_adults,2023-04-04
Women,4582,total_single_adults,2023-04-04
Total Single Adults,21929,total_single_adults,2023-04-04
Families,13961,families_with_children,2023-04-04
Adults,21599,families_with_children,2023-04-04
Children,23763,families_with_children,2023-04-04
Individuals,45362,families_with_children,2023-04-04
Families,2849,adult_families_census,2023-04-04
Individuals (Adults),6042,adult_families_census,2023-04-04
Drop-in Center Clients Served,374,single_adults,2023-04-03
Drop-in Center Overnight Census,167,single_adults,2023-04-03
Faith Bed Census,14,single_adults,2023-04-03
Outreach Contacts,348,single_adults,2023-04-03
Outreach Placements,48,single_adults,2023-04-03
Safe Haven Utilization,1564,single_adults,2023-04-03
Veterans In Short-term Housing,224,single_adults,2023-04-03
Criminal Justice Short-term Housing,130,single_adults,2023-04-03
Families with Children Requesting Temporary Housing,174,family_intake,2023-04-03
Adult Families Requesting Temporary Housing,44,family_intake,2023-04-03
Families Placed in Overnight Accommodations,0,family_intake,2023-04-03
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-03
Adults,49573,total_shelter_census,2023-04-03
Children,23700,total_shelter_census,2023-04-03
Total Individuals,73273,total_shelter_census,2023-04-03
Men,17429,total_single_adults,2023-04-03
Women,4555,total_single_adults,2023-04-03
Total Single Adults,21984,total_single_adults,2023-04-03
Families,13948,families_with_children,2023-04-03
Adults,21566,families_with_children,2023-04-03
Children,23700,families_with_children,2023-04-03
Individuals,45266,families_with_children,2023-04-03
Families,2840,adult_families_census,2023-04-03
Individuals (Adults),6023,adult_families_census,2023-04-03
Drop-in Center Clients Served,239,single_adults,2023-04-02
Drop-in Center Overnight Census,129,single_adults,2023-04-02
Faith Bed Census,11,single_adults,2023-04-02
Outreach Contacts,286,single_adults,2023-04-02
Outreach Placements,14,single_adults,2023-04-02
Safe Haven Utilization,1565,single_adults,2023-04-02
Veterans In Short-term Housing,229,single_adults,2023-04-02
Criminal Justice Short-term Housing,132,single_adults,2023-04-02
Families with Children Requesting Temporary Housing,105,family_intake,2023-04-02
Adult Families Requesting Temporary Housing,22,family_intake,2023-04-02
Families Placed in Overnight Accommodations,0,family_intake,2023-04-02
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-04-02
Adults,49440,total_shelter_census,2023-04-02
Children,23651,total_shelter_census,2023-04-02
Total Individuals,73091,total_shelter_census,2023-04-02
Men,17387,total_single_adults,2023-04-02
Women,4546,total_single_adults,2023-04-02
Total Single Adults,21933,total_single_adults,2023-04-02
Families,13917,families_with_children,2023-04-02
Adults,21515,families_with_children,2023-04-02
Children,23651,families_with_children,2023-04-02
Individuals,45166,families_with_children,2023-04-02
Families,2824,adult_families_census,2023-04-02
Individuals (Adults),5992,adult_families_census,2023-04-02
Drop-in Center Clients Served,434,single_adults,2023-03-30
Drop-in Center Overnight Census,164,single_adults,2023-03-30
Faith Bed Census,37,single_adults,2023-03-30
Outreach Contacts,437,single_adults,2023-03-30
Outreach Placements,45,single_adults,2023-03-30
Safe Haven Utilization,1568,single_adults,2023-03-30
Veterans In Short-term Housing,230,single_adults,2023-03-30
Criminal Justice Short-term Housing,137,single_adults,2023-03-30
Families with Children Requesting Temporary Housing,111,family_intake,2023-03-30
Adult Families Requesting Temporary Housing,36,family_intake,2023-03-30
Families Placed in Overnight Accommodations,0,family_intake,2023-03-30
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-03-30
Adults,49269,total_shelter_census,2023-03-30
Children,23560,total_shelter_census,2023-03-30
Total Individuals,72829,total_shelter_census,2023-03-30
Men,17276,total_single_adults,2023-03-30
Women,4568,total_single_adults,2023-03-30
Total Single Adults,21844,total_single_adults,2023-03-30
Families,13866,families_with_children,2023-03-30
Adults,21423,families_with_children,2023-03-30
Children,23560,families_with_children,2023-03-30
Individuals,44983,families_with_children,2023-03-30
Families,2827,adult_families_census,2023-03-30
Individuals (Adults),6002,adult_families_census,2023-03-30
Drop-in Center Clients Served,299,single_adults,2023-03-29
Drop-in Center Overnight Census,120,single_adults,2023-03-29
Faith Bed Census,22,single_adults,2023-03-29
Outreach Contacts,407,single_adults,2023-03-29
Outreach Placements,39,single_adults,2023-03-29
Safe Haven Utilization,1561,single_adults,2023-03-29
Veterans In Short-term Housing,229,single_adults,2023-03-29
Criminal Justice Short-term Housing,137,single_adults,2023-03-29
Families with Children Requesting Temporary Housing,158,family_intake,2023-03-29
Adult Families Requesting Temporary Housing,41,family_intake,2023-03-29
Families Placed in Overnight Accommodations,0,family_intake,2023-03-29
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-03-29
Adults,49210,total_shelter_census,2023-03-29
